match_id,team1,team2,score_team1,score_team2,wickets_team1,wickets_team2,team1_away_or_home,team2_home_away,winner,margin,margin_type,time_of_day,series,player_of_match,player_of_match_team,venue,toss,toss_decision,ball_remaining,ground,ground_city,ground_country,match_date,year
ODI # 1233,India,Pakistan,170,171,10,5,away,home,Pakistan,5.0,wickets,Day,India tour of Pakistan,Aaqib Javed,Pakistan,"Niaz Stadium, Hyderabad, Sind",India,bat first,with 33 balls remaining),Hyderabad (Sind),Hyderabad,Pakistan,1997-09-28,1997
ODI # 1234,Pakistan,India,265,266,4,6,home,away,India,4.0,wickets,Day,India tour of Pakistan,Sourav Ganguly,India,"National Stadium, Karachi",Pakistan,bat first,with 3 balls remaining),Karachi,Karachi,Pakistan,1997-09-30,1997
ODI # 1235,Zimbabwe,New Zealand,233,233,8,9,home,away,Match tied,,,Day,New Zealand tour of Zimbabwe,Chris Harris,New Zealand,"Queens Sports Club, Bulawayo",Zimbabwe,bat first,,Bulawayo,Bulawayo,Zimbabwe,1997-10-01,1997
ODI # 1236,India,Pakistan,216,219,10,1,away,home,Pakistan,9.0,wickets,Day and night,India tour of Pakistan,Ijaz Ahmed,Pakistan,"Gaddafi Stadium, Lahore",Pakistan,field first,with 136 balls remaining),Lahore,Lahore,Pakistan,1997-10-02,1997
ODI # 1237,New Zealand,Zimbabwe,185,188,7,7,away,home,Zimbabwe,3.0,wickets,Day,New Zealand tour of Zimbabwe,Paul Strang,Zimbabwe,Harare Sports Club,New Zealand,bat first,with 10 balls remaining),Harare,Harare,Zimbabwe,1997-10-04,1997
ODI # 1238,New Zealand,Zimbabwe,294,211,7,10,away,home,New Zealand,83.0,runs,Day,New Zealand tour of Zimbabwe,Chris Cairns,New Zealand,Harare Sports Club,New Zealand,bat first,,Harare,Harare,Zimbabwe,1997-10-05,1997
ODI # 1239,Kenya,Bangladesh,347,197,3,10,home,away,Kenya,150.0,runs,Day,President's Cup,Kennedy Otieno,Kenya,"Gymkhana Club Ground, Nairobi",Bangladesh,field first,,Nairobi (Gym),Nairobi,Kenya,1997-10-10,1997
ODI # 1240,Zimbabwe,Bangladesh,305,257,4,10,away,away,Zimbabwe,48.0,runs,Day,President's Cup,Grant Flower,Zimbabwe,"Gymkhana Club Ground, Nairobi",Zimbabwe,bat first,,Nairobi (Gym),Nairobi,Kenya,1997-10-11,1997
ODI # 1241,Kenya,Zimbabwe,249,244,8,4,home,away,Zimbabwe,6.0,wickets,Day,President's Cup,Guy Whittall,Zimbabwe,"Gymkhana Club Ground, Nairobi",Kenya,bat first,with 3 balls remaining),Nairobi (Gym),Nairobi,Kenya,1997-10-12,1997
ODI # 1242,Zimbabwe,Bangladesh,284,92,10,10,away,away,Zimbabwe,192.0,runs,Day,President's Cup,Bryan Strang,Zimbabwe,"Aga Khan Sports Club Ground, Nairobi",Zimbabwe,bat first,,Nairobi (Aga),Nairobi,Kenya,1997-10-14,1997
ODI # 1243,Bangladesh,Kenya,100,102,10,2,away,home,Kenya,8.0,wickets,Day,President's Cup,Martin Suji,Kenya,"Aga Khan Sports Club Ground, Nairobi",Bangladesh,bat first,with 174 balls remaining),Nairobi (Aga),Nairobi,Kenya,1997-10-15,1997
ODI # 1244,Kenya,Zimbabwe,207,210,9,3,home,away,Zimbabwe,7.0,wickets,Day,President's Cup,Andy Flower,Zimbabwe,"Aga Khan Sports Club Ground, Nairobi",Zimbabwe,field first,with 52 balls remaining),Nairobi (Aga),Nairobi,Kenya,1997-10-16,1997
ODI # 1245,Zimbabwe,Kenya,281,172,8,7,away,home,Zimbabwe,83.0,runs,Day,President's Cup,Andy Flower,Zimbabwe,"Gymkhana Club Ground, Nairobi",Zimbabwe,bat first,revised target),Nairobi (Gym),Nairobi,Kenya,1997-10-18,1997
ODI # 1246,Zimbabwe,Kenya,272,190,6,10,away,home,Zimbabwe,82.0,runs,Day,President's Cup,Andy Whittall,Zimbabwe,"Gymkhana Club Ground, Nairobi",Zimbabwe,bat first,,Nairobi (Gym),Nairobi,Kenya,1997-10-19,1997
ODI # 1247,West Indies,Sri Lanka,237,240,8,3,away,away,Sri Lanka,7.0,wickets,Day and night,Wills Quadrangular Tournament,Arjuna Ranatunga,Sri Lanka,"Gaddafi Stadium, Lahore",Sri Lanka,field first,with 62 balls remaining),Lahore,Lahore,Pakistan,1997-11-01,1997
ODI # 1248,South Africa,Pakistan,271,262,10,9,away,home,South Africa,9.0,runs,Day and night,Wills Quadrangular Tournament,Shaun Pollock,South Africa,"Gaddafi Stadium, Lahore",Pakistan,field first,,Lahore,Lahore,Pakistan,1997-11-02,1997
ODI # 1249,West Indies,South Africa,293,297,8,5,away,away,South Africa,5.0,wickets,Day and night,Wills Quadrangular Tournament,Hansie Cronje,South Africa,"Gaddafi Stadium, Lahore",South Africa,field first,with 11 balls remaining),Lahore,Lahore,Pakistan,1997-11-03,1997
ODI # 1250,West Indies,Pakistan,215,219,7,2,away,home,Pakistan,8.0,wickets,Day and night,Wills Quadrangular Tournament,Saeed Anwar,Pakistan,"Gaddafi Stadium, Lahore",Pakistan,field first,with 56 balls remaining),Lahore,Lahore,Pakistan,1997-11-04,1997
ODI # 1251,Pakistan,Sri Lanka,280,281,10,2,home,away,Sri Lanka,8.0,wickets,Day and night,Wills Quadrangular Tournament,Sanath Jayasuriya,Sri Lanka,"Gaddafi Stadium, Lahore",Sri Lanka,field first,with 60 balls remaining),Lahore,Lahore,Pakistan,1997-11-05,1997
ODI # 1252,South Africa,Sri Lanka,311,245,9,9,away,away,South Africa,66.0,runs,Day and night,Wills Quadrangular Tournament,Lance Klusener,South Africa,"Gaddafi Stadium, Lahore",Sri Lanka,field first,,Lahore,Lahore,Pakistan,1997-11-06,1997
ODI # 1253,Sri Lanka,South Africa,209,210,7,6,away,away,South Africa,4.0,wickets,Day and night,Wills Quadrangular Tournament,Lance Klusener,South Africa,"Gaddafi Stadium, Lahore",South Africa,field first,with 56 balls remaining),Lahore,Lahore,Pakistan,1997-11-08,1997
ODI # 1254,South Africa,Australia,200,133,10,10,away,home,South Africa,67.0,runs,Day and night,Carlton & United Series,Pat Symcox,South Africa,Sydney Cricket Ground,South Africa,bat first,,Sydney,Moore Park,Australia,1997-12-04,1997
ODI # 1255,New Zealand,South Africa,224,177,6,10,away,away,New Zealand,47.0,runs,Day and night,Carlton & United Series,Craig McMillan,New Zealand,Adelaide Oval,South Africa,field first,,Adelaide,North Adelaide,Australia,1997-12-06,1997
ODI # 1256,New Zealand,Australia,260,263,7,7,away,home,Australia,3.0,wickets,Day and night,Carlton & United Series,Mark Waugh,Australia,Adelaide Oval,New Zealand,bat first,with 2 balls remaining),Adelaide,North Adelaide,Australia,1997-12-07,1997
ODI # 1257,South Africa,Australia,170,125,8,10,away,home,South Africa,45.0,runs,Day and night,Carlton & United Series,Lance Klusener,South Africa,Melbourne Cricket Ground,South Africa,bat first,,Melbourne,Jolimont,Australia,1997-12-09,1997
ODI # 1258,South Africa,New Zealand,174,173,9,7,away,away,South Africa,1.0,run,Day,Carlton & United Series,Lance Klusener,South Africa,"Bellerive Oval, Hobart",South Africa,bat first,,Hobart,Bellerive,Australia,1997-12-11,1997
ODI # 1259,England,India,250,243,10,10,away,away,England,7.0,runs,Day and night,Akai-Singer Champions Trophy,Alec Stewart,England,Sharjah Cricket Association Stadium,India,field first,,Sharjah,Sharjah,United Arab Emirates,1997-12-11,1997
ODI # 1260,West Indies,Pakistan,275,232,7,10,away,away,West Indies,43.0,runs,Day and night,Akai-Singer Champions Trophy,Brian Lara,West Indies,Sharjah Cricket Association Stadium,West Indies,bat first,,Sharjah,Sharjah,United Arab Emirates,1997-12-12,1997
ODI # 1261,West Indies,England,197,198,7,6,away,away,England,4.0,wickets,Day and night,Akai-Singer Champions Trophy,Carl Hooper,West Indies,Sharjah Cricket Association Stadium,West Indies,bat first,with 25 balls remaining),Sharjah,Sharjah,United Arab Emirates,1997-12-13,1997
ODI # 1262,India,Pakistan,239,243,7,6,away,away,Pakistan,4.0,wickets,Day and night,Akai-Singer Champions Trophy,Saeed Anwar,Pakistan,Sharjah Cricket Association Stadium,India,bat first,with 16 balls remaining),Sharjah,Sharjah,United Arab Emirates,1997-12-14,1997
ODI # 1263,England,Pakistan,215,207,9,10,away,away,England,8.0,runs,Day and night,Akai-Singer Champions Trophy,Manzoor Akhtar,Pakistan,Sharjah Cricket Association Stadium,England,bat first,,Sharjah,Sharjah,United Arab Emirates,1997-12-15,1997
ODI # 1264,West Indies,India,229,188,6,10,away,away,West Indies,41.0,runs,Day and night,Akai-Singer Champions Trophy,Stuart Williams,West Indies,Sharjah Cricket Association Stadium,India,field first,,Sharjah,Sharjah,United Arab Emirates,1997-12-16,1997
ODI # 1265,New Zealand,Australia,141,142,10,4,away,home,Australia,6.0,wickets,Day and night,Carlton & United Series,Michael Bevan,Australia,Melbourne Cricket Ground,New Zealand,bat first,with 67 balls remaining),Melbourne,Jolimont,Australia,1997-12-17,1997
ODI # 1266,West Indies,England,235,239,7,7,away,away,England,3.0,wickets,Day and night,Akai-Singer Champions Trophy,Graham Thorpe,England,Sharjah Cricket Association Stadium,West Indies,bat first,with 11 balls remaining),Sharjah,Sharjah,United Arab Emirates,1997-12-19,1997
ODI # 1267,Sri Lanka,India,172,173,9,3,away,home,India,7.0,wickets,Day,Sri Lanka tour of India,Robin Singh,India,"Nehru Stadium, Guwahati",India,field first,with 31 balls remaining),Guwahati,Stadium Road,India,1997-12-22,1997
ODI # 1269,India,Sri Lanka,228,229,6,5,home,away,Sri Lanka,5.0,wickets,Day,Sri Lanka tour of India,Aravinda de Silva,Sri Lanka,"Nehru Stadium, Fatorda, Margao",India,bat first,with 10 balls remaining),Margao,Margao,India,1997-12-28,1997
ODI # 1270,South Africa,New Zealand,300,298,6,9,away,away,South Africa,2.0,runs,Day and night,Carlton & United Series,Gary Kirsten,South Africa,"Brisbane Cricket Ground, Woolloongabba, Brisbane",South Africa,bat first,,Brisbane,Woolloongabba,Australia,1998-01-09,1998
ODI # 1271,Bangladesh,India,190,191,10,6,home,away,India,4.0,wickets,Day,Silver Jubilee Independence Cup,Javagal Srinath,India,"National Stadium, Dhaka",India,field first,with 10 balls remaining),Dhaka,Dhaka,Bangladesh,1998-01-10,1998
ODI # 1273,India,Pakistan,245,227,7,9,away,away,India,18.0,runs,Day,Silver Jubilee Independence Cup,Mohammad Azharuddin,India,"National Stadium, Dhaka",Pakistan,field first,,Dhaka,Dhaka,Bangladesh,1998-01-11,1998
ODI # 1272,Australia,South Africa,235,236,8,5,home,away,South Africa,5.0,wickets,Day and night,Carlton & United Series,Gary Kirsten,South Africa,"Brisbane Cricket Ground, Woolloongabba, Brisbane",Australia,bat first,with 15 balls remaining),Brisbane,Woolloongabba,Australia,1998-01-11,1998
ODI # 1274,Bangladesh,Pakistan,134,136,10,1,home,away,Pakistan,9.0,wickets,Day,Silver Jubilee Independence Cup,Saqlain Mushtaq,Pakistan,"National Stadium, Dhaka",Pakistan,field first,with 100 balls remaining),Dhaka,Dhaka,Bangladesh,1998-01-12,1998
ODI # 1276,Pakistan,India,212,213,8,2,away,away,India,8.0,wickets,Day,Silver Jubilee Independence Cup,Sachin Tendulkar,India,"National Stadium, Dhaka",Pakistan,bat first,with 53 balls remaining),Dhaka,Dhaka,Bangladesh,1998-01-14,1998
ODI # 1275,Australia,New Zealand,250,119,10,10,home,away,Australia,131.0,runs,Day and night,Carlton & United Series,Ricky Ponting,Australia,Sydney Cricket Ground,Australia,bat first,,Sydney,Moore Park,Australia,1998-01-14,1998
ODI # 1277,India,Pakistan,189,193,10,4,away,away,Pakistan,6.0,wickets,Day,Silver Jubilee Independence Cup,Mohammad Hussain,Pakistan,"National Stadium, Dhaka",India,bat first,with 111 balls remaining),Dhaka,Dhaka,Bangladesh,1998-01-16,1998
ODI # 1278,South Africa,New Zealand,233,166,7,10,away,away,South Africa,67.0,runs,Day and night,Carlton & United Series,Jacques Kallis,South Africa,"Western Australia Cricket Association Ground, Perth",South Africa,bat first,,Perth,East Perth,Australia,1998-01-16,1998
ODI # 1279,Pakistan,India,314,316,5,7,away,away,India,3.0,wickets,Day,Silver Jubilee Independence Cup,Sourav Ganguly,India,"National Stadium, Dhaka",India,field first,with 1 ball remaining),Dhaka,Dhaka,Bangladesh,1998-01-18,1998
ODI # 1280,Australia,South Africa,165,170,10,3,home,away,South Africa,7.0,wickets,Day and night,Carlton & United Series,Allan Donald,South Africa,"Western Australia Cricket Association Ground, Perth",Australia,bat first,with 130 balls remaining),Perth,East Perth,Australia,1998-01-18,1998
ODI # 1281,Australia,New Zealand,251,253,4,6,home,away,New Zealand,4.0,wickets,Day and night,Carlton & United Series,Stephen Fleming,New Zealand,Melbourne Cricket Ground,Australia,bat first,with 5 balls remaining),Melbourne,Jolimont,Australia,1998-01-21,1998
ODI # 1282,Zimbabwe,Sri Lanka,207,210,10,5,away,home,Sri Lanka,5.0,wickets,Day,Zimbabwe tour of Sri Lanka,Arjuna Ranatunga,Sri Lanka,"Sinhalese Sports Club Ground, Colombo",Sri Lanka,field first,with 28 balls remaining),Colombo (SSC),Colombo,Sri Lanka,1998-01-22,1998
ODI # 1283,South Africa,Australia,241,235,9,10,away,home,South Africa,6.0,runs,Day and night,Carlton & United Series,Allan Donald,South Africa,Melbourne Cricket Ground,South Africa,bat first,,Melbourne,Jolimont,Australia,1998-01-23,1998
ODI # 1284,Zimbabwe,Sri Lanka,212,213,8,5,away,home,Sri Lanka,5.0,wickets,Day,Zimbabwe tour of Sri Lanka,Murray Goodwin,Zimbabwe,"R Premadasa Stadium, Colombo",Zimbabwe,bat first,with 10 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,1998-01-24,1998
ODI # 1285,South Africa,Australia,228,229,6,3,away,home,Australia,7.0,wickets,Day and night,Carlton & United Series,Adam Gilchrist,Australia,Sydney Cricket Ground,South Africa,bat first,with 49 balls remaining),Sydney,Moore Park,Australia,1998-01-26,1998
ODI # 1286,Zimbabwe,Sri Lanka,281,286,6,6,away,home,Sri Lanka,4.0,wickets,Day,Zimbabwe tour of Sri Lanka,Sanath Jayasuriya,Sri Lanka,"Sinhalese Sports Club Ground, Colombo",Zimbabwe,bat first,with 6 balls remaining),Colombo (SSC),Colombo,Sri Lanka,1998-01-26,1998
ODI # 1287,Australia,South Africa,247,233,7,10,home,away,Australia,14.0,runs,Day and night,Carlton & United Series,Ricky Ponting,Australia,Sydney Cricket Ground,Australia,bat first,,Sydney,Moore Park,Australia,1998-01-27,1998
ODI # 1288,New Zealand,Zimbabwe,248,208,7,10,home,away,New Zealand,40.0,runs,Day,Zimbabwe tour of New Zealand,Chris Harris,New Zealand,"WestpacTrust Park, Hamilton",New Zealand,bat first,,Hamilton,Hamilton,New Zealand,1998-02-04,1998
ODI # 1289,Zimbabwe,New Zealand,138,139,10,2,away,home,New Zealand,8.0,wickets,Day,Zimbabwe tour of New Zealand,Shayne O'Connor,New Zealand,"Basin Reserve, Wellington",New Zealand,field first,with 130 balls remaining),Wellington,Wellington,New Zealand,1998-02-06,1998
ODI # 1290,New Zealand,Australia,212,215,7,3,home,away,Australia,7.0,wickets,Day and night,Australia tour of New Zealand,Adam Gilchrist,Australia,"Lancaster Park, Christchurch",New Zealand,bat first,with 70 balls remaining),Christchurch,Christchurch,New Zealand,1998-02-08,1998
ODI # 1291,Australia,New Zealand,297,231,6,10,away,home,Australia,66.0,runs,Day,Australia tour of New Zealand,Mark Waugh,Australia,"Basin Reserve, Wellington",Australia,bat first,,Wellington,Wellington,New Zealand,1998-02-10,1998
ODI # 1292,Australia,New Zealand,236,240,10,3,away,home,New Zealand,7.0,wickets,Day and night,Australia tour of New Zealand,Stephen Fleming,New Zealand,"McLean Park, Napier",Australia,bat first,with 10 balls remaining),Napier,Napier,New Zealand,1998-02-12,1998
ODI # 1293,New Zealand,Australia,223,193,7,10,home,away,New Zealand,30.0,runs,Day,Australia tour of New Zealand,Chris Harris,New Zealand,"Eden Park, Auckland",Australia,field first,,Auckland,Auckland,New Zealand,1998-02-14,1998
ODI # 1294,Zimbabwe,New Zealand,228,227,7,9,away,home,Zimbabwe,1.0,run,Day and night,Zimbabwe tour of New Zealand,Murray Goodwin,Zimbabwe,"Lancaster Park, Christchurch",New Zealand,field first,,Christchurch,Christchurch,New Zealand,1998-03-04,1998
ODI # 1295,Zimbabwe,New Zealand,207,211,8,1,away,home,New Zealand,9.0,wickets,Day and night,Zimbabwe tour of New Zealand,Nathan Astle,New Zealand,"McLean Park, Napier",Zimbabwe,bat first,with 26 balls remaining),Napier,Napier,New Zealand,1998-03-06,1998
ODI # 1296,New Zealand,Zimbabwe,231,229,9,9,home,away,New Zealand,2.0,runs,Day,Zimbabwe tour of New Zealand,Daniel Vettori,New Zealand,"Eden Park, Auckland",New Zealand,bat first,,Auckland,Auckland,New Zealand,1998-03-08,1998
ODI # 1297,Zimbabwe,Pakistan,236,237,6,6,home,away,Pakistan,4.0,wickets,Day,Pakistan tour of Zimbabwe,Aamer Sohail,Pakistan,Harare Sports Club,Pakistan,field first,with 14 balls remaining),Harare,Harare,Zimbabwe,1998-03-28,1998
ODI # 1298,Zimbabwe,Pakistan,272,276,4,6,home,away,Pakistan,4.0,wickets,Day,Pakistan tour of Zimbabwe,Mohammad Wasim,Pakistan,Harare Sports Club,Pakistan,field first,with 20 balls remaining),Harare,Harare,Zimbabwe,1998-03-29,1998
ODI # 1299,England,West Indies,293,277,5,10,away,home,England,16.0,runs,Day,England tour of West Indies,Nick Knight,England,"Kensington Oval, Bridgetown, Barbados",West Indies,field first,,Bridgetown,Bridgetown,West Indies,1998-03-29,1998
ODI # 1300,India,Australia,309,268,5,10,home,away,India,41.0,runs,Day,Pepsi Triangular Series,Sachin Tendulkar,India,"Nehru Stadium, Kochi",India,bat first,,Kochi,Kaloor,India,1998-04-01,1998
ODI # 1301,England,West Indies,266,267,10,9,away,home,West Indies,1.0,wicket,Day,England tour of West Indies,Nick Knight,England,"Kensington Oval, Bridgetown, Barbados",West Indies,field first,with 1 ball remaining),Bridgetown,Bridgetown,West Indies,1998-04-01,1998
ODI # 1302,Australia,Zimbabwe,252,239,7,10,away,away,Australia,13.0,runs,Day,Pepsi Triangular Series,Alistair Campbell,Zimbabwe,"Sardar Patel Stadium, Motera, Ahmedabad",Australia,bat first,,Ahmedabad,Motera,India,1998-04-03,1998
ODI # 1303,South Africa,Pakistan,280,228,4,10,home,away,South Africa,52.0,runs,Day and night,Standard Bank International One-Day Series,Jacques Kallis,South Africa,"Kingsmead, Durban",South Africa,bat first,,Durban,Durban,South Africa,1998-04-03,1998
ODI # 1304,England,West Indies,209,213,8,5,away,home,West Indies,5.0,wickets,Day,England tour of West Indies,Carl Hooper,West Indies,"Arnos Vale Ground, Kingstown, St Vincent",England,bat first,with 11 balls remaining),Kingstown,Arnos Vale,West Indies,1998-04-04,1998
ODI # 1305,India,Zimbabwe,274,261,5,10,home,away,India,13.0,runs,Day,Pepsi Triangular Series,Hrishikesh Kanitkar,India,"Indian Petrochemicals Corporation Limited Sports Complex Ground, Vadodara",Zimbabwe,field first,,Vadodara,Vadodara,India,1998-04-05,1998
ODI # 1306,South Africa,Sri Lanka,266,209,8,10,home,away,South Africa,57.0,runs,Day,Standard Bank International One-Day Series,Roger Telemachus,South Africa,"New Wanderers Stadium, Johannesburg",South Africa,bat first,,Johannesburg,Johannesburg,South Africa,1998-04-05,1998
ODI # 1307,England,West Indies,149,150,10,6,away,home,West Indies,4.0,wickets,Day,England tour of West Indies,Brian Lara,West Indies,"Arnos Vale Ground, Kingstown, St Vincent",England,bat first,with 74 balls remaining),Kingstown,Arnos Vale,West Indies,1998-04-05,1998
ODI # 1308,Australia,India,222,223,9,4,away,home,India,6.0,wickets,Day,Pepsi Triangular Series,Sachin Tendulkar,India,"Green Park, Kanpur",Australia,bat first,with 33 balls remaining),Kanpur,Civil Lines,India,1998-04-07,1998
ODI # 1309,Sri Lanka,Pakistan,295,300,7,6,away,away,Pakistan,4.0,wickets,Day,Standard Bank International One-Day Series,Inzamam-ul-Haq,Pakistan,Kimberley Country Club,Sri Lanka,bat first,with 12 balls remaining),Kimberley,Kimberley,South Africa,1998-04-07,1998
ODI # 1310,West Indies,England,302,245,5,10,home,away,West Indies,57.0,runs,Day,England tour of West Indies,Clayton Lambert,West Indies,"Queen's Park Oval, Port of Spain, Trinidad",West Indies,bat first,,Port of Spain,Port of Spain,West Indies,1998-04-08,1998
ODI # 1311,India,Zimbabwe,301,269,3,10,home,away,India,32.0,runs,Day,Pepsi Triangular Series,Mohammad Azharuddin,India,"Barabati Stadium, Cuttack",Zimbabwe,field first,,Cuttack,Cuttack,India,1998-04-09,1998
ODI # 1312,Pakistan,Sri Lanka,249,139,10,10,away,away,Pakistan,110.0,runs,Day and night,Standard Bank International One-Day Series,Wasim Akram,Pakistan,"Boland Bank Park, Paarl",Pakistan,bat first,,Paarl,Paarl,South Africa,1998-04-09,1998
ODI # 1313,Australia,Zimbabwe,294,278,3,9,away,away,Australia,16.0,runs,Day,Pepsi Triangular Series,Ricky Ponting,Australia,"Feroz Shah Kotla, Delhi",Zimbabwe,field first,,Delhi,Delhi,India,1998-04-11,1998
ODI # 1314,Pakistan,South Africa,250,254,8,7,away,home,South Africa,3.0,wickets,Day,Standard Bank International One-Day Series,Hansie Cronje,South Africa,"Buffalo Park, East London",South Africa,field first,with 22 balls remaining),East London,East London,South Africa,1998-04-11,1998
ODI # 1315,South Africa,Sri Lanka,231,232,10,4,home,away,Sri Lanka,6.0,wickets,Day,Standard Bank International One-Day Series,Arjuna Ranatunga,Sri Lanka,"Crusaders Ground, St George's Park, Port Elizabeth",South Africa,bat first,with 20 balls remaining),Port Elizabeth,Port Elizabeth,South Africa,1998-04-13,1998
ODI # 1316,India,Australia,227,231,10,6,home,away,Australia,4.0,wickets,Day,Pepsi Triangular Series,Steve Waugh,Australia,"Feroz Shah Kotla, Delhi",India,bat first,with 8 balls remaining),Delhi,Delhi,India,1998-04-14,1998
ODI # 1317,Sri Lanka,Pakistan,288,173,10,10,away,away,Sri Lanka,115.0,runs,Day,Standard Bank International One-Day Series,Marvan Atapattu,Sri Lanka,"Willowmoore Park, Benoni",Pakistan,field first,,Benoni,Benoni,South Africa,1998-04-15,1998
ODI # 1318,Pakistan,South Africa,145,149,10,3,away,home,South Africa,7.0,wickets,Day,Standard Bank International One-Day Series,Jacques Kallis,South Africa,Centurion Park,Pakistan,bat first,with 87 balls remaining),Centurion,Centurion,South Africa,1998-04-17,1998
ODI # 1319,India,New Zealand,220,205,9,10,away,away,India,15.0,runs,Day and night,Coca-Cola Cup,Ajit Agarkar,India,Sharjah Cricket Association Stadium,India,bat first,,Sharjah,Sharjah,United Arab Emirates,1998-04-17,1998
ODI # 1320,New Zealand,Australia,159,160,10,4,away,away,Australia,6.0,wickets,Day and night,Coca-Cola Cup,Damien Fleming,Australia,Sharjah Cricket Association Stadium,New Zealand,bat first,with 79 balls remaining),Sharjah,Sharjah,United Arab Emirates,1998-04-18,1998
ODI # 1321,Sri Lanka,South Africa,105,106,10,5,away,home,South Africa,5.0,wickets,Day,Standard Bank International One-Day Series,Roger Telemachus,South Africa,"Springbok Park, Bloemfontein",South Africa,field first,with 141 balls remaining),Bloemfontein,Bloemfontein,South Africa,1998-04-19,1998
ODI # 1322,Australia,India,264,206,9,10,away,away,Australia,58.0,runs,Day and night,Coca-Cola Cup,Sachin Tendulkar,India,Sharjah Cricket Association Stadium,Australia,bat first,,Sharjah,Sharjah,United Arab Emirates,1998-04-19,1998
ODI # 1323,India,New Zealand,181,183,10,6,away,away,New Zealand,4.0,wickets,Day and night,Coca-Cola Cup,Craig McMillan,New Zealand,Sharjah Cricket Association Stadium,India,bat first,with 6 balls remaining),Sharjah,Sharjah,United Arab Emirates,1998-04-20,1998
ODI # 1324,New Zealand,Australia,259,261,5,5,away,away,Australia,5.0,wickets,Day and night,Coca-Cola Cup,Tom Moody,Australia,Sharjah Cricket Association Stadium,New Zealand,bat first,with 13 balls remaining),Sharjah,Sharjah,United Arab Emirates,1998-04-21,1998
ODI # 1325,Australia,India,284,250,7,5,away,away,Australia,26.0,runs,Day and night,Coca-Cola Cup,Sachin Tendulkar,India,Sharjah Cricket Association Stadium,Australia,bat first,revised target),Sharjah,Sharjah,United Arab Emirates,1998-04-22,1998
ODI # 1326,Pakistan,South Africa,114,115,10,1,away,home,South Africa,9.0,wickets,Day,Standard Bank International One-Day Series,Lance Klusener,South Africa,"Newlands, Cape Town",South Africa,field first,with 134 balls remaining),Cape Town,Cape Town,South Africa,1998-04-23,1998
ODI # 1327,Australia,India,272,275,9,4,away,away,India,6.0,wickets,Day and night,Coca-Cola Cup,Sachin Tendulkar,India,Sharjah Cricket Association Stadium,India,field first,with 9 balls remaining),Sharjah,Sharjah,United Arab Emirates,1998-04-24,1998
ODI # 1328,Bangladesh,India,184,185,9,5,away,home,India,5.0,wickets,Day and night,Coca-Cola Triangular Series,Ajay Jadeja,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh",India,field first,with 28 balls remaining),Mohali,Mohali,India,1998-05-14,1998
ODI # 1329,Kenya,Bangladesh,236,237,10,4,away,away,Bangladesh,6.0,wickets,Day and night,Coca-Cola Triangular Series,Mohammad Rafique,Bangladesh,"Lal Bahadur Shastri Stadium, Hyderabad, Deccan",Kenya,bat first,with 12 balls remaining),Hyderabad (Deccan),Hyderabad,India,1998-05-17,1998
ODI # 1330,Kenya,India,223,224,9,6,away,home,India,4.0,wickets,Day and night,Coca-Cola Triangular Series,Gagan Khoda,India,"M Chinnaswamy Stadium, Bangalore",India,field first,with 18 balls remaining),Bengaluru,Bengaluru,India,1998-05-20,1998
ODI # 1331,England,South Africa,223,224,9,7,home,away,South Africa,3.0,wickets,Day,South Africa tour of England,Jacques Kallis,South Africa,"Kennington Oval, London",South Africa,field first,with 8 balls remaining),The Oval,London,England,1998-05-21,1998
ODI # 1333,Kenya,Bangladesh,226,198,8,10,away,away,Kenya,28.0,runs,Day and night,Coca-Cola Triangular Series,Steve Tikolo,Kenya,"MA Chidambaram Stadium, Chepauk, Chennai",Kenya,bat first,revised target),Chennai,Chepauk,India,1998-05-23,1998
ODI # 1332,South Africa,England,226,194,9,10,away,home,South Africa,32.0,runs,Day,South Africa tour of England,Lance Klusener,South Africa,"Old Trafford, Manchester",England,field first,,Manchester,Stretford,England,1998-05-23,1998
ODI # 1334,South Africa,England,205,206,8,3,away,home,England,7.0,wickets,Day,South Africa tour of England,Ali Brown,England,"Headingley, Leeds",South Africa,bat first,with 90 balls remaining),Leeds,Leeds,England,1998-05-24,1998
ODI # 1335,Bangladesh,India,115,116,10,5,away,home,India,5.0,wickets,Day and night,Coca-Cola Triangular Series,Anil Kumble,India,"Wankhede Stadium, Mumbai",Bangladesh,bat first,with 124 balls remaining),Mumbai,Mumbai,India,1998-05-25,1998
ODI # 1336,Kenya,India,265,196,5,10,away,home,Kenya,69.0,runs,Day and night,Coca-Cola Triangular Series,Maurice Odumbe,Kenya,"Captain Roop Singh Stadium, Gwalior",Kenya,bat first,,Gwalior,Gwalior,India,1998-05-28,1998
ODI # 1337,Kenya,India,196,197,10,1,away,home,India,9.0,wickets,Day and night,Coca-Cola Triangular Series,Sachin Tendulkar,India,"Eden Gardens, Calcutta",Kenya,bat first,with 90 balls remaining),Kolkata,Kolkata,India,1998-05-31,1998
ODI # 1338,Sri Lanka,India,243,246,6,2,home,away,India,8.0,wickets,Day and night,Singer-Akai Nidahas Trophy,Sourav Ganguly,India,"R Premadasa Stadium, Colombo",Sri Lanka,bat first,with 38 balls remaining),Colombo (RPS),Khettarama,Sri Lanka,1998-06-19,1998
